C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
       1,         0.0000,      0.0000,  -0.5001,    2.608,   -0.001,
       2,         0.0100,      0.0100,  -0.4999,    2.607,   -0.001,
       3,         0.0200,      0.0200,  -0.4997,    2.608,   -0.001,
       4,         0.0300,      0.0300,  -0.4999,    2.608,   -0.001,
       5,         0.0400,      0.0400,  -0.4998,    2.608,    0.000,
       6,         0.0500,      0.0500,  -0.5003,    2.608,   -0.001,
       7,         0.0600,      0.0600,  -0.4998,    2.607,   -0.001,
       8,         0.0700,      0.0700,  -0.4997,    2.608,    0.000,
       9,         0.0800,      0.0800,  -0.5003,    2.608,   -0.001,
      10,         0.0900,      0.0900,  -0.4999,    2.608,   -0.001,
      11,         0.1000,      0.1000,  -0.4999,    2.608,   -0.001,
      12,         0.1100,      0.1100,  -0.4997,    2.607,   -0.001,
      13,         0.1200,      0.1200,  -0.4999,    2.608,   -0.001,
      14,         0.1300,      0.1300,  -0.5001,    2.608,   -0.001,
      15,         0.1400,      0.1400,  -0.4999,    2.607,    0.000,
      16,         0.1500,      0.1500,  -0.4999,    2.608,   -0.001,
      17,         0.1600,      0.1600,  -0.4998,    2.607,   -0.001,
      18,         0.1700,      0.1700,  -0.5002,    2.608,   -0.001,
      19,         0.1800,      0.1800,  -0.5002,    2.608,   -0.001,
      20,         0.1900,      0.1900,  -0.5001,    2.608,   -0.001,
      21,         0.2000,      0.2000,  -0.5004,    2.608,   -0.001,
      22,         0.2100,      0.2100,  -0.4997,    2.608,   -0.001,
      23,         0.2200,      0.2200,  -0.5001,    2.608,   -0.001,
      24,         0.2300,      0.2300,  -0.4998,    2.608,   -0.001,
      25,         0.2400,      0.2400,  -0.4999,    2.608,   -0.001,
      26,         0.2500,      0.2500,  -0.5002,    2.608,   -0.001,
      27,         0.2600,      0.2600,  -0.4999,    2.608,   -0.001,
      28,         0.2700,      0.2700,  -0.4997,    2.608,    0.000,
      29,         0.2800,      0.2800,  -0.4999,    2.608,   -0.001,
      30,         0.2900,      0.2900,  -0.4996,    2.608,   -0.001,
      31,         0.3000,      0.3000,  -0.5004,    2.608,   -0.001,
      32,         0.3100,      0.3100,  -0.4995,    2.608,   -0.001,
      33,         0.3200,      0.3200,  -0.4997,    2.607,    0.000,
      34,         0.3300,      0.3300,  -0.5002,    2.608,   -0.001,
      35,         0.3400,      0.3400,  -0.5001,    2.608,    0.000,
      36,         0.3500,      0.3500,  -0.5002,    2.607,   -0.001,
      37,         0.3600,      0.3600,  -0.5002,    2.608,   -0.001,
      38,         0.3700,      0.3700,  -0.5002,    2.607,   -0.001,
      39,         0.3800,      0.3800,  -0.4998,    2.608,   -0.001,
      40,         0.3900,      0.3900,  -0.5001,    2.607,   -0.001,
      41,         0.4000,      0.4000,  -0.5001,    2.608,    0.000,
      42,         0.4100,      0.4100,  -0.4996,    2.608,   -0.001,
      43,         0.4200,      0.4200,  -0.5003,    2.608,   -0.001,
      44,         0.4300,      0.4300,  -0.4998,    2.608,    0.000,
      45,         0.4400,      0.4400,  -0.4997,    2.608,    0.000,
      46,         0.4500,      0.4500,  -0.4999,    2.608,   -0.001,
      47,         0.4600,      0.4600,  -0.5001,    2.608,   -0.001,
      48,         0.4700,      0.4700,  -0.4997,    2.608,   -0.001,
      49,         0.4800,      0.4800,  -0.4996,    2.610,   -0.001,
      50,         0.4900,      0.4900,  -0.4999,    2.608,   -0.001,
      51,         0.5000,      0.5000,  -0.5002,    2.608,   -0.001,
      52,         0.5100,      0.5100,  -0.4999,    2.608,   -0.001,
      53,         0.5200,      0.5200,  -0.5005,    2.608,   -0.001,
      54,         0.5300,      0.5300,  -0.5018,    2.608,   -0.001,
      55,         0.5400,      0.5400,  -0.5036,    2.608,    0.000,
      56,         0.5500,      0.5500,  -0.5067,    2.607,   -0.001,
      57,         0.5600,      0.5600,  -0.5105,    2.607,    0.000,
      58,         0.5700,      0.5700,  -0.5159,    2.608,   -0.001,
      59,         0.5800,      0.5800,  -0.5214,    2.608,   -0.001,
      60,         0.5900,      0.5900,  -0.5287,    2.608,   -0.001,
      61,         0.6000,      0.6000,  -0.5359,    2.608,    0.000,
      62,         0.6100,      0.6100,  -0.5441,    2.608,   -0.001,
      63,         0.6200,      0.6200,  -0.5539,    2.607,    0.000,
      64,         0.6300,      0.6300,  -0.5639,    2.608,    0.000,
      65,         0.6400,      0.6400,  -0.5750,    2.608,    0.000,
      66,         0.6500,      0.6500,  -0.5868,    2.608,    0.002,
      67,         0.6600,      0.6600,  -0.5987,    2.610,    0.006,
      68,         0.6700,      0.6700,  -0.6117,    2.608,    0.006,
      69,         0.6800,      0.6800,  -0.6249,    2.608,    0.006,
      70,         0.6900,      0.6900,  -0.6390,    2.608,    0.006,
      71,         0.7000,      0.7000,  -0.6532,    2.608,    0.007,
      72,         0.7100,      0.7100,  -0.6682,    2.608,    0.008,
      73,         0.7200,      0.7200,  -0.6834,    2.607,    0.009,
      74,         0.7300,      0.7300,  -0.6983,    2.608,    0.010,
      75,         0.7400,      0.7400,  -0.7141,    2.607,    0.009,
      76,         0.7500,      0.7500,  -0.7295,    2.608,    0.009,
      77,         0.7600,      0.7600,  -0.7456,    2.608,    0.010,
      78,         0.7700,      0.7700,  -0.7614,    2.608,    0.012,
      79,         0.7800,      0.7800,  -0.7768,    2.608,    0.011,
      80,         0.7900,      0.7900,  -0.7926,    2.608,    0.011,
      81,         0.8000,      0.8000,  -0.8078,    2.608,    0.011,
      82,         0.8100,      0.8100,  -0.8234,    2.608,    0.012,
      83,         0.8200,      0.8200,  -0.8380,    2.607,    0.012,
      84,         0.8300,      0.8300,  -0.8522,    2.608,    0.011,
      85,         0.8400,      0.8400,  -0.8666,    2.608,    0.011,
      86,         0.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,         0.8600,      0.8600,  -0.8936,    2.608,    0.010,
      88,         0.8700,      0.8700,  -0.9059,    2.608,    0.010,
      89,         0.8800,      0.8800,  -0.9175,    2.608,    0.011,
      90,         0.8900,      0.8900,  -0.9291,    2.608,    0.011,
      91,         0.9000,      0.9000,  -0.9393,    2.608,    0.011,
      92,         0.9100,      0.9100,  -0.9491,    2.608,    0.010,
      93,         0.9200,      0.9200,  -0.9581,    2.608,    0.009,
      94,         0.9300,      0.9300,  -0.9665,    2.608,    0.008,
      95,         0.9400,      0.9400,  -0.9742,    2.608,    0.007,
      96,         0.9500,      0.9500,  -0.9798,    2.608,    0.006,
      97,         0.9600,      0.9600,  -0.9858,    2.608,    0.006,
      98,         0.9700,      0.9700,  -0.9900,    2.608,    0.005,
      99,         0.9800,      0.9800,  -0.9941,    2.607,    0.004,
     100,         0.9900,      0.9900,  -0.9968,    2.607,    0.003,
       1,         1.0000,      0.0000,  -0.9985,    2.608,    0.002,
       2,         1.0100,      0.0100,  -0.9993,    2.608,    0.002,
       3,         1.0200,      0.0200,  -0.9989,    2.608,    0.001,
       4,         1.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,         1.0400,      0.0400,  -0.9960,    2.607,    0.000,
       6,         1.0500,      0.0500,  -0.9932,    2.608,    0.000,
       7,         1.0600,      0.0600,  -0.9896,    2.608,   -0.001,
       8,         1.0700,      0.0700,  -0.9841,    2.608,   -0.001,
       9,         1.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,         1.0900,      0.0900,  -0.9721,    2.608,   -0.004,
      11,         1.1000,      0.1000,  -0.9640,    2.608,   -0.006,
      12,         1.1100,      0.1100,  -0.9561,    2.608,   -0.008,
      13,         1.1200,      0.1200,  -0.9462,    2.607,   -0.009,
      14,         1.1300,      0.1300,  -0.9363,    2.608,   -0.009,
      15,         1.1400,      0.1400,  -0.9252,    2.608,   -0.011,
      16,         1.1500,      0.1500,  -0.9137,    2.607,   -0.011,
      17,         1.1600,      0.1600,  -0.9015,    2.608,   -0.012,
      18,         1.1700,      0.1700,  -0.8883,    2.608,   -0.013,
      19,         1.1800,      0.1800,  -0.8753,    2.608,   -0.012,
      20,         1.1900,      0.1900,  -0.8610,    2.608,   -0.013,
      21,         1.2000,      0.2000,  -0.8469,    2.608,   -0.012,
      22,         1.2100,      0.2100,  -0.8319,    2.608,   -0.013,
      23,         1.2200,      0.2200,  -0.8166,    2.607,   -0.013,
      24,         1.2300,      0.2300,  -0.8017,    2.608,   -0.013,
      25,         1.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,         1.2500,      0.2500,  -0.7702,    2.608,   -0.013,
      27,         1.2600,      0.2600,  -0.7549,    2.608,   -0.013,
      28,         1.2700,      0.2700,  -0.7385,    2.608,   -0.012,
      29,         1.2800,      0.2800,  -0.7234,    2.607,   -0.012,
      30,         1.2900,      0.2900,  -0.7074,    2.608,   -0.012,
      31,         1.3000,      0.3000,  -0.6919,    2.608,   -0.012,
      32,         1.3100,      0.3100,  -0.6770,    2.608,   -0.011,
      33,         1.3200,      0.3200,  -0.6617,    2.608,   -0.010,
      34,         1.3300,      0.3300,  -0.6475,    2.608,   -0.009,
      35,         1.3400,      0.3400,  -0.6333,    2.608,   -0.009,
      36,         1.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,         1.3600,      0.3600,  -0.6065,    2.608,   -0.009,
      38,         1.3700,      0.3700,  -0.5937,    2.608,   -0.008,
      39,         1.3800,      0.3800,  -0.5823,    2.608,   -0.007,
      40,         1.3900,      0.3900,  -0.5705,    2.607,   -0.007,
