C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
       1,         0.0000,      0.0000,  -0.5004,   -1.411,   -0.002,
       2,         0.0100,      0.0100,  -0.5003,   -1.411,   -0.002,
       3,         0.0200,      0.0200,  -0.5003,   -1.411,   -0.002,
       4,         0.0300,      0.0300,  -0.5004,   -1.411,   -0.002,
       5,         0.0400,      0.0400,  -0.5002,   -1.412,   -0.002,
       6,         0.0500,      0.0500,  -0.5003,   -1.411,   -0.002,
       7,         0.0600,      0.0600,  -0.5003,   -1.410,   -0.002,
       8,         0.0700,      0.0700,  -0.5001,   -1.411,   -0.002,
       9,         0.0800,      0.0800,  -0.5004,   -1.411,   -0.002,
      10,         0.0900,      0.0900,  -0.4998,   -1.411,   -0.002,
      11,         0.1000,      0.1000,  -0.5004,   -1.411,   -0.002,
      12,         0.1100,      0.1100,  -0.5004,   -1.411,   -0.002,
      13,         0.1200,      0.1200,  -0.4997,   -1.411,   -0.002,
      14,         0.1300,      0.1300,  -0.5002,   -1.411,   -0.002,
      15,         0.1400,      0.1400,  -0.5002,   -1.411,   -0.002,
      16,         0.1500,      0.1500,  -0.5003,   -1.411,   -0.002,
      17,         0.1600,      0.1600,  -0.5005,   -1.411,   -0.002,
      18,         0.1700,      0.1700,  -0.5001,   -1.412,   -0.002,
      19,         0.1800,      0.1800,  -0.5004,   -1.411,   -0.002,
      20,         0.1900,      0.1900,  -0.4997,   -1.411,   -0.002,
      21,         0.2000,      0.2000,  -0.5003,   -1.411,   -0.002,
      22,         0.2100,      0.2100,  -0.4997,   -1.412,   -0.002,
      23,         0.2200,      0.2200,  -0.4999,   -1.411,   -0.002,
      24,         0.2300,      0.2300,  -0.5004,   -1.411,   -0.002,
      25,         0.2400,      0.2400,  -0.4997,   -1.411,   -0.002,
      26,         0.2500,      0.2500,  -0.5003,   -1.411,   -0.002,
      27,         0.2600,      0.2600,  -0.5001,   -1.411,   -0.002,
      28,         0.2700,      0.2700,  -0.5001,   -1.411,   -0.002,
      29,         0.2800,      0.2800,  -0.5003,   -1.411,   -0.002,
      30,         0.2900,      0.2900,  -0.4999,   -1.411,   -0.002,
      31,         0.3000,      0.3000,  -0.5004,   -1.411,   -0.002,
      32,         0.3100,      0.3100,  -0.4998,   -1.411,   -0.002,
